text,start,end
อันดรอยด์หรอครับ ครับผม,277.706,278.97
มันต้องเป็น iOS ด้วยเหรอคะ แล้วที่พี่แคปเข้ามาที่เป็นแอดรอยเหรอคะ,279.754,283.322
It's Android ครับ,283.818,284.794
เป็นอันดรอยด์ ครับ ที่ใช้โทรศัพท์,288.234,290.234
รุ่นไหนครับพี่ iPhone หรือว่าอัตโนวิว,290.218,292.506
Vivo ครับ,292.81,293.754
อ่า โอเค,297.674,298.49
เดี๋ยวถ้าเราจะส่งเว็บไฟฟ้องเข้าให้,300.778,302.522
คุณพี่เปิดลำโพงแล้วย้อนกลับไปนั่งฉลาดครับพี่,305.098,307.226
ย้อนกลับหน้าชัดลาย,307.69,309.242
ครับผม ยกกลับมาที่หน้าเชียร์ราย,312.202,314.306
ค่ะเชียร์รายจิตสนทนาครับ ครับผม,314.306,316.40999999999997
เอาที่เห็นแบบฟอร์มแล้วหรือยัง,320.138,321.722
เห็นแล้วครับ,321.962,322.778
แล้วมีแต่เข้าไปในที่หลัง,324.81,326.362
แต่งเข้าไปแล้วพี่ อย่าเลือกหน้าจอนะ,326.762,328.73
ไปพร้อมกับเจ้าหน้าที่ค่ะ จะได้เสร็จเร็วนะ,330.474,332.61699999999996
คะ แป๊บเดียวค่ะ ทางที่จะตามเจ้าหน้าที่นะครับ,332.61699999999996,334.938
อ่า สิ่งแรกเข้าไปแล้วหรือยัง,336.714,338.074
แต่ข้อมูลแล้วครับ ก็กำลังโหลดอยู่ครับ,338.218,340.122
มันก็เป็น,341.29,343.418
หน้าเว็บแฟลตหรืออะไรเนี่ย ให้ทำไงต่อครับ,343.69,346.874
- มากกว่าสี่คนใช่ไหม- ใช่ครับ,348.81,350.554
นักบทสิทธิคนเดียว ถ้าพวกพี่ไม่สังเกตด้านล่าง,355.338,358.386
ขวามือ มันจะมีจุดสามจุดเป็นแนวตั้งอยู่เห็นไหม,358.386,361.434
จุดสามจุด,364.618,365.69
จุดเด่นกับแนวตั้งมั้ยคะ ข้าวร้าง,367.754,369.626
อ่า ครับผม,370.314,371.258
ให้แตะ,372.458,373.402
ครับผม,373.77,374.554
แล้วก็,374.858,375.61
มันมีบอกเปิดด้วยบอสเซอร์ อ่ามารีโหลดกับมันก็น่าเดิมใช่ไหม,377.29,381.082
มันมีเพราะแต่เพิ่มบอกว่าเปิด,381.258,383.33
ด้วยเบาเซอร์เริ่มต้น คัดลอกลิงก์,383.33,385.402
แปะ แปะ,385.546,386.394
เปิดอันดับสรุปต้น,387.69,388.73
อ่า ครับผม,389.226,390.394
จัดเรียบร้อยแล้วครับ,390.506,391.546
อ่า เปิดด้วย มาสักเริ่มต้นก่อน โอเค,391.594,393.242
แต่ตอนนี้มันลีลูดกลับมาที่หน้าเดิมใช่ไหม,396.01,397.946
แต่วิสัย,398.602,399.77
เธอจะมีลูกชาย,401.13,402.49
ก็คงใส่เท้าของผมเสียงดำแล้วนึก,402.538,404.218
มีให้ดาวน์โหลดอะไรเนี่ยฮะ,405.482,407.29
ใช่ครับ กดดาวน์โหลดครับ กดดาวน์โหลดนะครับ กดดาวน์โหลด,410.922,414.09900000000005
ต่อไปได้เลย อาทิตย์แจ้งเตือนไปหาบาทใหญ่ไป,414.09900000000005,417.05000000000007
ช้างวนดาวหลวง แล้วดาวหลวงไปหรือว่าดาวหลวงต่อไปให้ทำนี่,417.354,419.962
แต่วันนี้มันกำลังหลุดใช่ไหม ใช่ครับ,424.842,427.322
ติด มันบอกว่า,430.826,432.314
เอ่อให้ติดตั้งแต่ว่าเพื่อความปลอดภัยให้รุยาที่ตั้งแอปจาก,433.962,437.818
แบรนด์ไม่รู้จัก,437.77,438.97
อ่า วิกีคือตามเขาพี่,442.954,444.602
เอาวิ่ง จิกิดัง,444.554,445.946
มีติดตั้งเหรอ กัปตันค่าใช่ไหมครับ โอเค ใช่ครับ,447.498,450.042
ต้องอ่าติดตั้ง,451.306,452.698
ตอนนี้มันกำลังติดตั้งอยู่นะครับ,453.418,455.034
ที่ติดตามนะ ครับ อ่าติดตามแล้วมันว่าไง,455.178,457.882
ติดตั้งแอปเรียบร้อยแล้ว,458.122,460.09
ติดตั้งแอปสมบูรณ์แล้ว,461.322,463.002
มีคำว่าเปิดไหม หรือว่ามีคำว่ารับสรร,463.338,465.786
แล้วออกไปหน้าจอ Home สิคะ ไปเลื่อนหาดู,466.73,469.502
สิ ในหน้าหลักของเรามันมีแอปพลิเคชันไหม,469.502,472.50600000000003
เสร็จแล้ว,472.714,473.85
อ๋อ มีครับ มี,475.754,476.922
ก็ไปเปิดแล้วฮะแฟลชเอ็กซ์เพลย์อะไรเนี้ยใช่ไหมฮะ,478.09,480.602
อ่ะ มีแล้วใช่ไหม ใช่ครับ,482.09,483.514
ใช่ค่ะพี่,484.298,485.498
มี แล้วใช่ไหม ถ้ามีนักวิทยาศาสตร์ที่,485.482,487.61800000000005
แก้เข้าไป นี่มันเป็นหน้ากรอกมือโทรมา,487.61800000000005,489.7540000000001
ต่อเบอร์โทรผมเข้าไปอ่ะ,493.098,494.65
อ่ะ สวัสดี พี่กอล์ฟ โอโทรแล้วหรือยัง,501.642,503.29
กรอกแล้วแต่อีก,504.01,504.954
เขาบอกให้กดกลุ่มยืนยัน ให้กดเข้าสู่ได้เลยจ้ะยืนยันเข้าสู่,504.938,508.826
กดไม่ลงอะครับ,511.242,512.218
อะไรนะคะ อ่ะ ปล่อยเป็นรหัสรายให้ตั้งรหัส,517.098,519.642
อ่าจริงจริงแล้วก็สรุปแล้วมาใช้บ้างน่ะ ใช่ครับ,522.602,525.114
มันให้ตั้งรหัสผ่านเข้าสู่แอปพลิเคชันใช่ไหมครับคุณผู้ชม อ่า คุณผู้ชม,526.186,529.663
ตั้งขึ้นมาค่ะ คุณผู้ชมตั้งขึ้นมาได้เลย ตั้งหนึ่งครั้ง ยัดหนึ่งครั้งครับคุณผู้ชม,529.663,533.306
แล้วก็ถึงรหัสสารแบบสอบถามที่พี่แจ้งกันไปก่อนนะคะ,543.274,546.074
จะเข้าอะไรก่อน,546.282,547.482
ตั้งรหัสสอบถาม,549.194,550.458
ว่าอะไรอีกครับ สอบถามนี้,550.538,551.994
อ่า แล้วต่อถาม ตอนนี้พี่ต้อง,554.058,555.77
อ่า พี่ตั้งให้เราใหม่อีกรอบนึง ไม่ซ้ำคือเดิมนะครับพี่นะ เอาให้ซ้ำ,556.586,559.97
คือเดิมด้วย เอาให้ซ้ำนิดนึง เผื่อว่าสินค้าเราเกิดปัญหายังไงเนี่ยเรา,559.97,563.354
จะได้ใช้เป็นรหัสเคสขานะครับพี่นะ จ้าวหนึ่งครั้งเย็นหนึ่งครั้งเหมือนกันนะพี่,563.354,566.907
พยายามจะใช้เลขเรียนให้ต่อนะคะ,566.986,569.114
ได้เลยค่ะพี่ ตั้งหนึ่งครั้ง ยังหนึ่งครั้ง,571.498,575.162
แล้วไงต่อครับ,580.234,581.146
ตอนนี้มันมีคลิปเขาเปิดใช้งานไหมคะ,585.418,587.45
นี่ครับผม,587.402,588.314
พี่คิดว่าเปิดใช้งานค่ะ,591.786,593.178
แล้วมันจะอยู่ที่หน้าศอกหมอพ่อใช่ไหม,593.322,595.29
อ่าวพี่เปิดของข้อที่สอง เอาจริงๆ เปิดแล้วเริ่มเลย หรือเริ่มทันทีนะ,599.21,602.618
ข้อที่สองเป็นยังไงครับ,603.178,604.858
จ้ะ เปิดออกข้อที่สองก่อนเข้าผิด,607.754,609.562
ต้องบอกว่าแฟนไอ้เพชรจะจับภาพ,616.586,620.218
ชุดใหญ่ ชุดใหญ่มั้ย,620.682,621.626
ที่แสดงบนหน้าจอครับ,621.738,623.322
อ่า คุณพิธีกด เอ่อ มันมีคำว่าอะไรคะ เริ่มเลยไหม เริ่มเลยสิ,626.538,629.754
ท่านบอกว่ายกเลิกกลับเริ่มเลย,630.09,632.25
เริ่มเลยครับ เริ่มเลย ช่วยให้แฟนคลิป ดันรูปภาพวิดีโอ,635.082,638.248
ขึ้นให้พี่ดินดูหน้าจอนะครับพี่นะ,638.248,640.57
เริ่มแล้วไงต่อครับ จ้า,643.114,645.018
แล้วพี่เปิด ง้อเข้าที่หนึ่ง แกลายเข้าไปง้อ,645.61,648.388
ได้หนึ่ง แล้วเลื่อนหาเขาก็แบบ Big Play ครับพี่,648.388,651.418
หรือว่าแอพที่จิตตั้งหรือว่าบริการที่ดาวน์โหลดนะ,651.658,654.138
อ่า ฝ่ายเล็กเพส,656.17,657.338
เออ ไอ้ต่อ อ่ะ,662.026,662.906
ท่านพี่มันติดอยู่ใช่ไหม เดี๋ยวให้พวก,665.546,667.6020000000001
พี่แตะเข้าไปแล้วเลื่อนสวิตช์เปิดเขาอีก,667.6020000000001,669.6580000000001
อ่าแล้วก็,669.77,670.81
เปิดแล้วใช่ไหมครับพี่เอ็ม,675.882,677.242
แล้วหรือยัง สวัสดีค่ะ เปิดแล้วหรือเปล่า,681.802,683.866
อ่ะ เปิดแล้วเดี๋ยวห้ามซีอะ,684.138,685.85
อ่ะ พี่กดย้อนกลับมาที่หน้าสองข้อ,686.538,688.542
ค่ะว่ามันติดสีฟ้าสองข้อแล้วหรือยัง,688.542,690.746
ตอนนี้มันขึ้นระบบกำลังตรวจสอบอะไรอยู่เลยนะ,690.954,694.042
ห้ามใช้โทรศัพท์มือถือ ตอนนี้มันขึ้นว่ายังไง,696.906,699.738
ห้ามใช้โทรศัพท์มือถือครับ,699.818,701.274
อ่า เดี๋ยว พี่ เอ่อ,701.866,703.13
โอเค เดี๋ยวระหว่างนี้พี่ยังไม่ใช้งานโทรศัพท์มือถือนะ,704.362,707.386
มีเปอร์เซ็นต์ขึ้นให้เราดี มีครับผม มีเปอร์เซ็นต์ขึ้นครับ,713.642,716.346
ตอนนี้แก๊งวิจัยชีพกำลังรีโมทเข้าโทรศัพท์ผมอยู่นะครับ,720.746,723.61
นี่แหละขึ้นอย่างงี้เลยฮะ,723.818,725.306
ขึ้นอย่างงี้เลย,725.354,726.362
โอ้โห เดี๋ยวอังกฤษเขาโดนงานแล้ว,727.914,729.338
อย่างงี้เลย,733.258,734.042
ก็ค้างอยู่,735.018,735.962
ผมตัดอินเทอร์เน็ตเครื่องนี้แล้ว,737.898,739.418
อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อัน,739.338,741.89
นี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้อันนี้,741.89,744.442
แล้วเนี่ยที่เขาโดนกันก็คือมันโดนเข้ามาที่,745.098,747.802
โทรศัพท์มือถือเรานะฮะ,748.042,749.498
อย่างงี้เลยนะครับ,749.802,750.65
อันนี้โหมดเข้ามา,751.466,752.41
ก็เอาแอปตัวนี้เป็นเลเยอร์บนสุดบังไว้ข้างล่างเขาก็ทำอะไรก็ได้นะ,752.778,756.666
เข้าไปแอปธรรมค้า,756.874,758.362
ไปดูดเยินเงินหายเพราะอย่างงี้นะครับ ที่ให้ทำอย่างงี้,758.506,761.594
เอ่อ เวลาลูบไปอย่างเงี้ยนะ,761.898,763.322
นี่ถือว่าอันตรายมากนะครับไม่ได้แน่นอนนะครับ,763.242,765.37
ก็เดี๋ยวผมงงตัดไปแค่นี้นะเพราะว่าเราไม่รู้ว่าเขาทำอะไรบ้าง,765.866,769.53
เพราะฉะนั้นเครื่องนี้เป็นเครื่องที่เอาไปคุยกับแก๊งคอนเซเตอร์โดย,769.482,772.5459999999999
ตรงกันอีก แต่เราไม่รู้ว่าจะทำอะไรบ้าง แล้วก็เบอร์โทร,772.5459999999999,775.6099999999999
ก็เป็นเบอร์ที่,776.074,777.562
อยู่ในเครื่องผมนะครับไม่ได้ใช้ประจำนะเครื่องนั้นไม่ได้ผูกกับ,777.546,780.602
สรรพากรอะไร จังสิ้นเลยนะ,780.81,782.554
ผมทำเนี่ยเพื่อให้เป็นเบี้ยทานครับ,785.674,788.314
เขาบอกว่าถ้าเราโดนแจ้งของ Center รีโมทเข้ามาเนี่ย มันจะค้าง,788.906,791.6339999999999
ทำอะไรไม่ได้เหลือก็ลองดูนะ นี่ ค้างจริงนะ แอปค้างจริงนะ,791.6339999999999,794.3619999999999
หยุดค้างหมดเลยฮะ,794.506,795.546
บวกลบไม่ได้,796.394,797.658
จะกดปิดเครื่องได้นะ ไม่ได้ไม่ได้ กดปิดเครื่องก็ไม่ได้,797.674,801.498
กดปิดเครื่องไม่ได้นี่ยังขึ้นอยู่อ่ะทำอะไรไม่ได้อันเนี้ย,801.962,804.666
กดปิดก็ไม่ปิดนะฮะ,805.354,806.618
อ่า แมะ,806.602,807.418
วันนี้ถ้า,807.786,808.986
ทุกคนนะครับ โดนแบบนี้นะครับ,809.066,810.522
ผมแนะนำให้ต้องเขาเรียกว่าฮาร์ด,811.21,813.146
ฮาร์ดดีบูธนะฮะ,813.162,814.138
แต่อดีตบูธฮาก็ต้อง,816.746,818.138
เพื่อนนี้ผมไม่มั่นใจว่ากฎอะไรนะ,818.09,819.866
ในการ Reboot เนี่ย ล็อกขนาดปิดไม่ได้นะ,820.33,822.554
กดไลค์ไหมฮาดดีบูทด้วยนะ,822.57,824.154
เดี๋ยวไปปลดสามปุ่มดูนะ ดูจะหาดีบูทไว้,824.202,826.394
โอ้โห แน่นอนมากเลย,834.346,835.802
กดปุ่ม 3 ปุ่มฮาร์ดี้บูฟ,845.418,848.474
ผมกดปุ่มสามปุ่ม,849.386,850.81
ก็คือปุ่มวอลุ่มขึ้น วอลุ่มลง,851.53,853.882
แล้วก็ปุ่มปิดเครื่องนะ,854.218,855.546
สามปุ่มเลยอะ,856.106,856.986
มันก็ฮาร์ดดีบูท แต่ดูว่าฮาร์ดดีบูทจะเป็นยังไงนะ,857.642,859.802
ใช่,860.298,861.21
ก็ใครที่โดนแบบนี้นะฮะ,861.258,862.746
ต้องจัดสัญญาณไม่ได้ ถอดสินไม่ได้อะไร,862.858,865.3979999999999
ก็มีเนี่ย กดพยายามหาฝุ่นที่มัน,865.3979999999999,867.5139999999999
ตัวเองให้ได้นะ ซึ่ง,869.29,870.97
โทรศัพท์ทุกค่ายทำได้นะ หรือ iPhone ด้วยกัน,870.922,873.434
ตอนที่ผมแคปหน้าจอไปเนี่ยเป็นไอโฟนแล้วมันรู้ด้วยนะ,874.41,878.074
ว่าเราใช้หน้าคน หรือว่าหน้าจอแท็บไม่เหมือนกันเนี่ย,878.026,880.794
อ๋อ เดี๋ยวเข้ามาแล้ว เดี๋ยวมาดูว่าเป็นไงจอห์น,881.034,883.386
โทรศัพท์ก็ยังคุกใช้ได้เหมือนเดิมนะฮะ,887.242,889.306
ต้องสั่งว่าใช้ได้เหมือนกันจากฮารีบูทไปแล้วก็ใช้ได้เหมือนเดิมเลยครับ,890.314,892.922
เออ,894.954,895.77
แอปมันเปิดขึ้นอัตโนมัติ,895.946,898.1080000000001
เลยนะ อ่า ร้ายจริงจริง,898.1080000000001,899.9620000000001
แล้วจริง ๆ,900.266,901.402
พยายามให้แอปมันขึ้นอสมบัติ อันนี้แอปอยู่นี่นะ ผมจะลองถอดแอปออกก่อนไป,902.314,905.978
ก็ลบแอปได้นะฮะ,912.714,914.202
แทบได้นะครับ,916.554,917.434
เดี๋ยวลองมาลองเปิด,918.73,920.826
จะเน็ตดูแล้วว่าจะเป็นอย่างไร แล้วผมก็เน็ตมันล่วงไป,920.746,923.738
เดี๋ยวรอละแป๊บนะ,923.946,924.986
นี่เรากลับมาเข้าอันจะเด็ดแล้วนะฮะ,926.506,928.186
ลูกค้ารบกวนติดต่อกับด้วย,931.05,933.37
บอกลูกค้า รบกวนสิ,934.058,935.322
ติด โทรมาหาเราสองรอบนะ,935.274,937.562
ผมหาเราสองรอบ,938.826,939.994
เราไม่ได้รับนะฮะเพราะว่าเราตัดอินเทอร์เน็ตกัน,940.202,942.138
บอกลูกค้าแล้วควรติดต่อกันด้วยนะคะ ไม่ยินดี ร้ายจริง ๆ เลย,942.442,945.69
เอาให้ได้ เออ ดีกว่า,945.802,947.354
เดี๋ยวผมลองติดไปว่า,948.33,949.69
เน็ตหมด,950.442,951.29
เหน็ดหมด,952.394,953.242
ผมเข้ามาดูที่ดาวน์โหลดนะ,953.482,955.674
พอดีคุณหลวงมาสองรอบกันนะ,956.01,957.434
อันนี้คือยังฝังอยู่ในระบบนะครับ เราก็ต้องลบออกนะครับ,957.514,960.442
หลังจากที่ได้ทดสอบ,962.154,963.962
ให้แก๊งคอนเซปเตอร์รีโมทเข้ามาในเครื่องนะ,964.106,966.266
ที่ผมทำเพื่อเป็นวิทยาศาสตร์นั่นแหละ,966.794,968.378
ไม่ควรทำตาม แล้วไม่ควรจะกดลิงก์ดาวน์โหลดอะไรทั้งสิ้นนะพวกนี้,969.578,972.826
เราจะเสียเงินได้โดยไม่รู้ตัวเลยครับ,973.61,976.186
ขอบคุณที่ติดตามช่องเข้าบ้านอย่างสบายนะครับ แล้วพบกันใหม่ อีพีหน้า สวัสดีครับ,979.562,983.194
