text,start,end
ไม่ให้เราเติมเงินถอนเงินนะต้องเติมเงินถอนเงิน,569.194,572.154
อื้มมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมม,572.49,573.786
หลายคนโดนนะ,573.898,574.97
เออ,575.434,576.314
ตอนนี้แก๊งคอนเซนเตอร์ก็จะเริ่มดีใจแล้ว เอ๊ย คนนี้,577.738,580.858
เยื่อไรนี้แม่ง,580.938,582.234
ตามขั้นตอนเลย,582.41,583.514
แล้วก็กรอกรายละเอียดเลย,584.362,585.626
อ้าว อยู่ซิว่าจะทำยังไง,586.73,588.41
เขาก็บอกว่าโบนัส 30 บาทเข้าเรียบร้อยแล้ว ยังไม่เข้าเลย,589.738,593.082
เข้าตรงไหน รู้รีเฟรดด้วย,593.738,595.066
เข้าใจจริงๆ,595.306,596.314
มีเงินเข้าจริงๆครับ 30บาท โอ้โห เงิน 30บาทรอดนะ,596.65,600.058
จะดีใจดีไหมเนี่ย,600.266,601.274
เข้าจริงก็สามสิบบาทมีเงินเข้าแล้วนะ,603.338,605.466
เอ๊ย ถ้าถอนเงินตอนนี้เลย 30 บาทมันเลย,607.018,609.594
หรือจะไม่ได้ หรือจะเสียเรียกวิชาอีก 4 ปี,610.57,612.826
เขาก็บอกว่าให้เพิ่มรายอีกนะ,614.186,616.4340000000001
เพิ่มรายแล้วตอบกลับข้อกลับด้วยนะ,616.4340000000001,618.6820000000001
จะไม่ต้องเพิ่มอีก,619.882,620.826
ต้องรับให้กับ,621.898,622.714
ไม่จบแค่นั้นหรอ,623.434,624.442
พอมีเงินเข้าก็จะมาจบเลยนะครับ,625.226,627.226
ภารกิจสลับซ่อน ๆ น่ะเถอะเนี่ย,631.786,633.37
โอ้โห ลงทุน 30 บาท มันล่อ,634.314,636.4
เรา แล้วก็ยังไม่รู้จะได้ไหม,636.4,638.746
30 บาท,638.826,639.738
แต่ว่าที่แน่ๆ ให้เราเพิ่มไร,639.818,641.498
เพิ่มรายขายเนี่ย,642.186,643.162
ไปดูตอนนี้ก็กดเข้าไปแล้ว,645.322,646.714
ผู้ตรวจสอบมาริสาโอ้โห รูปโปรไฟล์,647.626,650.106
สวนชุดคน,650.314,651.162
ต่อรายไปเรื่อย ๆ,653.706,655.418
มีเราคุยกับคนสามคนเท่านั้น,656.394,658.106
เนาะ แชท บาย,659.082,660.218
ลายคนนี้เริ่มเอารายละเอียดลึกขึ้นนะครับ,661.098,663.674
เริ่มขอรายละเอียดเราลึกขึ้นแล้วอันนี้ขอ,663.882,666.074
ชื่อสกุล อาชีพ,666.25,668.218
อ่า user,668.17,669.338
ต้องการรายได้ต่อวัน นี่ แล้วก็เบอร์โทรศัพท์,670.122,672.587
 อันนี้เริ่มเอาข้อมูลเราเยอะขึ้นเยอะขึ้นแล้วนั่น,672.587,675.258
เราจะไปต่อไหมครับ,679.722,680.826
ดูแล้ว,682.09,682.874
สุดท้ายก็ต้อง,684.17,685.274
พยายามจะเข้าโทรศัพท์เราเพื่อเมาส์เลขบัญชีเราเนี่ย,686.09,689.626
หรือว่าเราจะสิ้นสุดอย่างแค่นี้เพราะยังไงก็,690.954,693.498
แก๊งคอนเซนเตอร์แน่นอนไม่ใช่ของจริง,693.482,695.354
อย่าตกหลงเชื่อแก๊งฮุนดี้เด็ดขาดนะครับ,697.93,700.442
ขอบคุณที่ติดตามช่องพ่อบ้านอย่าสบายแล้วพบกันใหม่ EP. หน้าครับ,701.834,704.858
