text,start,end
นี่ผมก็เปิด เป็นอย่างนี้แหละ เว็บนี้,161.354,163.29
ให้ไปกดไล่ต้องหลุดหัวใจ นี่ผมกดแล้วเลยขึ้นเป็นสีแดง,163.37,166.49
ถ้าเกิดกฎไลค์ไม่ใช่,166.666,167.738
พอกดไลค์ปุ๊บเนี่ย,168.394,169.402
เขาก็บอกว่าให้แคปหน้าจอแล้วส่งไว้ให้เขา,169.322,172.058
ผมก็ส่งไปแล้วนะครับ,172.234,173.21
เขาก็บอกว่า,175.53,176.73
ก็ขอชื่อ,178.346,179.546
เลขที่บัญชีธนาคาร,180.586,182.202
เพื่อจะโอนเงินแม่ละห้าสิบบาท,183.178,185.178
ผมมองว่ามีความเสี่ยงมากนะครับการโอนเอยการ,185.258,188.026
ส่ง,188.074,188.826
ชื่อ,189.034,189.786
สกุลเลขบัญชี,189.866,191.258
ธนาคาร หน้าเยาว์คนที่เราไม่รู้จักเนี่ย,191.21,193.21
อันนี้เสียงว่าพวกนี้มันเป็น January trade อยู่แล้ว,193.45,196.122
ไม่มีทางที่,196.266,197.434
แล้วได้เงินง่ายขนาดนี้ต้องบอกเลยนะครับ,197.61,199.61
เราก็ต้อง,201.546,202.394
ผมก็สรุปว่าเราคงไปต่อไม่ได้เพราะขอเรียก,202.346,204.526
บัญชีแล้วไปต่อไม่ได้งั้นมันมีข้อเสียเลยฮะ,204.526,206.87400000000002
ก็ต้องมีข้อจบ,207.114,208.41
การคุยกับแจ้งคอร์สเซ็นเตอร์นะครับ,209.13,211.514
แล้วพบกันใหม่,211.594,212.474
ช่องพ่อบ้านอย่าสบายตอนคุยกับแก๊งคอนเซปเตอร์ EP. ต่อไปครับ,212.522,215.738
