text,start,end
สงสัยสามารถสอบถามกับน้องไอ้เบนของเราได้นะคะ จากในส่วน,218.01600000000002,221.72600000000003
ตรงนี้น้องไอ้เบนได้ส่งรายละเอียดเพิ่มเติมไปให้กันพี่ไหมคะ,221.72600000000003,225.43600000000004
เค้าเพิ่งทักมาเฉยๆครับ,225.546,227.162
เอ่อ ทักไปแล้วเนอะค่ะ ถ้าอย่างงั้นเดี๋ยวเจอเจอกับอัญญาต,228.042,230.952
รัฐบาล ฝากให้กับพี่คุยกับน้องแอดมินของเราต่อนะคะ,230.952,233.862
 ได้ครับ จ้ะ ขอบคุณมากนะคะทุกที่ ครับ สวัสดีครับ สวัสดีครับ,233.862,236.954
ก็ทักมาที่รายส่วนตัวนะครับ,237.066,238.746
เขาก็บอกว่า,239.082,239.962
เขาถามชื่อแล้วก็อายุนะฮะ,241.418,243.322
ขอแค่ชิ้นเลือดนี้,246.41,247.29
ไม่ได้ขอเทียบจริงเลย,247.274,248.314
ขออนุญาตแก้แจ้งรายละเอียดงานเพิ่มเติมนะคะ,249.002,251.642
งานที่คุณพี่ต้องทำคือ,252.074,254.162
กดถูกใจและกดติดตาม,254.162,256.25
เพื่อกระตุ้นยอดดี,256.49,258.01
ย่อติดตามบนยูทูปสามารถ,258.314,260.96500000000003
ทำได้ทั้งวันหรือวันเวลา,260.96500000000003,263.32200000000006
หรือเวลาว่า,263.882,265.498
ค่าตอบแท้จะขึ้นอยู่กับ,265.834,267.546
ที่ความสะดวกของคุณพี่เลยค่ะ,267.69,269.818
ทุกขั้นตอนฟรีค่ะ,271.85,273.434
ไม่เสียค่าสมัคร,273.61,274.906
ไม่มีค่าใช้จ่ายนะคะ,274.858,276.442
รางวัลที่ เอ้ย รายได้หนึ่ง รายได้ รายได้หนึ่ง,277.066,280.73
รายได้,281.962,282.97
รอบต่อการถูกใจ youtube ขั้น,285.546,287.73
ต่ำอยู่ที่สิบถึงห้าสิบบาท,287.73,289.91400000000004
อันนี้ราคาดีเลย,290.538,292.346
แต่ถ้ามียอดผู้ติดตามเพิ่มมากขึ้น,293.994,296.242
รายได้จะปรับขึ้นตามลำดับนะคะ,296.242,298.49
นี่มีตัวอย่างด้วย,299.146,300.378
ก่อนเริ่มงาน,300.522,301.658
เขาก็ให้ลิงก์ยูทูปมาเลยครับ,302.89,304.506
แล้วกดลิงก์ไปด้วย,304.81,305.786
ดู Youtube เข้าไปนะ,306.666,307.706
อันนี้มีผู้ติดตามอยู่,313.258,314.874
ร้อยเก้าสิบเจ็ดคน เนี้ย,316.234,317.69
ที่ที่เขาส่งมา เราจะกดติดตามนะ เราจะกดติดตามนั่นแหละ,317.802,320.954
อันตรายหมดแล้วค่ะ,321.034,322.042
นี่เรากดติดตามแล้วนะครับ,323.146,324.826
ที่ผมก็,326.858,328.058
ส่งที่ผมแคปไปนะ,329.066,330.81
ส่งกลับไปแล้วนะฮะ,331.114,332.154
ว่าเรากด,332.138,333.274
ถูกใจแล้วก็,333.77,335.002
สับตะไคร้แล้วนะฮะ,335.53,336.602
ดูดิว่าเขาจะมายังไงต่อ,337.354,338.906
เขาบอกว่ากดติดตามช่องเสร็จเรียบร้อย,339.306,341.29499999999996
แล้วแคปหน้าจอส่งมาให้หนูเลยนะคะ,341.29499999999996,343.48199999999997
ไปดูว่าเขาจะไปยังไงต่อ,344.49,345.658
ขออย่าใส่แว่นนะ,347.242,348.122
อ่ะ สะดวก,348.298,349.146
หลังจากที่เรา,350.186,351.514
ดำสกรีนว่าเรากดติดตามช่องแล้วนะฮะ,351.722,354.65
ส่งไปครั้งนั้นเขาก็ตอบมาว่า,354.57,356.314
คุณพี่ทำงานถูกต้องแล้วค่ะ,356.874,358.426
คุณพี่จะได้รับค่าตอบแทนงานทดลอง 8 บาทนะคะ,358.666,361.69
น้องขอทราบรายละเอียดดังนี้ค่ะ,362.218,363.866
เพื่อรับค่าตอบแทนก็คือชื่อดังสกุลเรานะครับ เลขบัญชี,363.786,366.938
ชื่อจักรยาน อายุ,366.858,368.154
เพื่อทำการโอนเงินให้รับเงินทันทีไม่เกิน 3.5 นาทีค่ะ,368.842,372.442
ไม่รับความเป็นหรือกลัวแจ้งเลขบัญชี,373.194,375.482
ทำการที่เร็วขึ้นนะคะ,376.202,377.85
ผมก็ยังไม่มีว่า,378.09,379.226
พร้อมเพลย์ได้ไหมเขาบอกว่า,379.434,381.146
ต้องขออภัยด้วยนะคะ,381.898,383.13
ยังไม่รับคนจ่ายพร้อมเพรงหรือวัตถุมนตรีนะฮะ,384.33,387.066
ผมก็เงียบไปพักนึง,388.65,390.01
แล้วไปสนใจ,390.538,391.386
ตรงมาอีกว่า,393.898,394.81
คุณพี่พร้อมรับค่าตอบแทนแล้วแจ้งเลยนะคะ,395.882,398.298
คือผมมองว่า สิ่งที่เขาจะได้จากเราแน่ๆ,400.042,402.91499999999996
 คือชื่อนามสกุลระเบิดหัว แล้วก็โทรเข้ามาบนเรา,402.91499999999996,406.01
อันนี้เลขบัญชีธนาคารชื่อธนาคาร,406.794,408.762
ค่าเยอะเดียวกับ OTP,410.186,411.706
อันนี้มีโอกาสนะครับที่เขาเอาเงิน 8 บาทมาล่อเรา,411.626,414.522
เพื่อจะ,414.794,415.738
เข้าไปในระบบธนาคารเรา,416.138,417.946
ซึ่ง OTP เขาต้องมีวิธีล่อลอยแน่นอน แต่ว่า,418.698,421.53
ผมคงไปไม่ถึงขั้นนั้นแหละ,421.834,423.642
ก็ขอบคุณที่ติดตามช่องพ่อบ้านอย่างสบายแล้วพบกันใหม่ อีพีหน้า สวัสดีครับ,424.042,427.77
อันนี้ผมก็,430.41,431.45
แนะนำนะครับ,431.498,432.314
คนที่จะคุยกับแก๊งคอลเซ็นเตอร์เนี่ย,432.426,434.906
กรณีเขาส่งลิงก์ให้นะครับ,435.466,437.21
แนะนำว่าอย่ากดเด็ดขาดนะครับ,437.514,439.098
นี่ผมดูแล้วว่ามันเป็นลิงก์จากยูทูป,439.178,441.306
ก็ค่อนข้างจะมีความหวานมากเลย,441.418,442.874
และที่สำคัญ,442.794,443.738
ผมมีโทรศัพท์สามครึ่ง,444.33,445.626
ซึ่งแรกเป็นเครื่องที่ถ่ายวิดีโอนะ,445.994,447.546
เครื่องนี้ยังสลับคุยกับแก๊งคอร์เซ็นเตอร์ที่เป็นลายนะฮะ,447.498,450.49
ส่วนเครื่องนี้เป็นเครื่องที่ผมใช้อยู่ประจำ,451.21,452.826
เพราะฉะนั้น,453.258,454.01
ไม่ใช่จะมีความปลอดภัย,454.506,455.834
เซฟอยู่ที่นั้น,455.786,456.73
