text,start,end
คุณมานี่คุณต้องการอะไร เรียกบัญชีผมหรอ,147.946,150.842
เพื่อจะโอนเงินมาให้ผมใช่ไหม,151.754,153.402
อ๋อ คือ,157.706,158.618
อ่า แล้ว,164.522,165.338
หมายถึงว่าถ้าผมทำภารกิจปุ๊บคุณก็จะโอนเงินเข้าบัญชีผมถูกต้องไหมครับ,166.346,170.33
ว่าโอเบนรอแดด,183.882,184.794
แต่ว่าเป็นอะไรดีล่ะ,184.874,186.298
ที่คลุกกี้สะดวกแล้วกันนะคะ,186.57,187.802
อืมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมมม,187.882,188.73
ผมต้องทำไง ต้องแอดไลน์ไปเหรอครับ,207.37,210.106
หรือว่าแชร์บัคงาน,214.698,216.25
ได้ครับ ขอไอดีด้วยครับผม,219.338,221.594
ไม่ต้องตัวแดดนะคะ,225.354,227.418
ตัวดำหน้าจะเป็นตัวผี,229.834,231.354
เท็จเล็กนะคะ,231.722,232.89
วีแล้วฮะ,233.418,234.394
แล้วก็ในผม,236.874,237.882
ค่ะ แล้วก็ตามด้วยปีเล่นเด่น,239.914,241.85
มีด็อกก่อนแล้วก็เจ็ดใช่มั้ย,242.858,244.666
ไม่ใช่ VDOX นะค่ะ V นะคะ V,246.186,249.154
BAN นะคะ V6 V7 นี่แหละ,249.154,252.12199999999999
แล้วก็ ปี 64 นะคะ ครับ,254.762,257.018
สวัสดีครับ ผมร้องรับงานชื่อ พาณิดา นะคะ,257.226,260.122
คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณ,261.578,264.274
ชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม,264.274,266.97
 คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม คุณชม,266.97,269.721
ภาษีดานะคะ ครับ,269.898,271.61
ถ้าเกิดคุณพี่ พี่อาจจะไม่เข้าใจ หรือว่า,272.97,276.154
บ๊วย สนใจ ที่ ได้ รับ คำ นี้ มา ที่ คลิป ของ พี่ อา ฮ่า ร์ด สนใจ ที่ ได้ รับ คำ นี้ มา ที่ คลิป ของ พี่ อา ฮ่า ร์ด สนใจ ที่ ได้ รับ คำ นี้ มา ที่ คลิป ของ พี่ อา ฮ่า ร์ด สนใจ ที่ ได้ รับ คำ นี้ มา ที่ คลิป ของ พี่ อา ฮ่า ร์ด สนใจ ที่ ได้ รับ คำ นี้,276.202,278.959
 มา ที่ คลิป ของ พี่ อา ฮ่า ร์ด สนใจ ที่ ได้ รับ คำ นี้ มา ที่ คลิป ของ พี่ อา ฮ่า ร์ด สนใจ ที่ ได้ รับ คำ นี้ มา ที่ คลิป ของ พี่ อา ฮ่า ร์ด สนใจ ที่ ได้ รับ คำ นี้ มา ที่ คลิป ของ พี่ อา ฮ่า ร์ด สนใจ ที่ ได้ รับ คำ นี้ มา ที่ คลิป ของ พี่ อา ฮ่า ร์ด,278.959,281.754
อาจจะมีแค่การทำร้ายได้เองนะคะ อ๋อ ได้ครับผม,282.602,285.914
แล้วเดี๋ยวสักครู่ผมแอดไลน์ไปไงครับ,286.282,288.25
ข้อมูลเกี่ยวกับเรื่องแบบนี้นะคะ,291.882,293.658
ไม่มีครับ ขอบคุณมากครับ เดี๋ยวสักพักผมแอดไลน์ไปนะครับ,293.93,297.082
หรือว่าตกใจ,300.01,301.178
ได้เลยนะคะ ได้ครับผม ขอบคุณมากครับ,301.93,304.282
ครับ สวัสดีครับ,305.546,307.354
มาดูกันนะครับว่ามิจฉาชีพนะครับ,313.002,315.002
ใช้เบอร์โทรจากต่างประเทศเหมือนเดิม,316.33,318.234
เหม่อโทเย้าเหยียดเลย,319.242,320.57
โอ้โห เบอร์กี้ร้านเนี่ย,321.77,323.194
ยาวิน,325.45,326.33
พืชเลยนะฮะ,326.41,327.29
มาชวน,328.33,329.21
ให้รับออเดอร์ผ่าน Line,330.154,332.25
เดี๋ยวมาดูกันว่าจะเป็นยังไงเดี๋ยวสักครู่นะฮะ,332.17,334.65
ติดตามช่อง,334.954,335.77
เดี๋ยวมาแอดไลน์ Gang Call Center นะ,337.322,339.962
ว้าว,340.778,341.53
ภารกิจที่เขาจะให้เราทำ,342.314,343.93
จะเป็นอย่างไร,344.554,345.434
เดี๋ยวขออนุญาตใส่แว่นเนี้ย อ่านไม่ออก,346.858,349.05
ต้องใส่แว่นนะ,349.45,350.234
มองไปเห็นนะ,350.442,351.226
เขาบอกว่า ผมทักไลน์ไปเลยครับ เขาบอกว่า สวัสดีค่ะ,351.274,353.914
ที่เพิ่มเพิ่มเข้ามาเพื่อตรวจสอบรายละเอียด,354.218,357.21
งานใช่ไหมคะ ก่อนอื่นจะให้พี่ทดลอง,357.226,359.912
งานเพื่อรับค่าคอมพิวเตอร์จากทางเรานะคะ,359.912,362.842
งานที่ทำจะได้ผลตอบแทนทั้งนั้น,363.114,366.01
ไม่มีค่าใช้จ่าย เสียเงินใดๆทั้งสิ้นนะครับ,366.186,369.274
ใช้เวลาเรียนรู้ 10 นาที พี่สะดวกไหม เรามาดูกัน,369.61,373.05
ผมว่าสะดวกนะครับ,373.226,374.17
หลังจากที่ผมตอบได้ว่าสะดวก,375.082,377.394
ครับ เขาก็ส่งข้อกลางออกมาว่า,377.394,379.706
ที่จะได้รับค่าตอบแทน 30 บาท จากการทดลองนี้,380.266,383.578
เพียงกดลิงก์,383.754,384.826
มาลองดูกันว่าลิงก์เนี่ย,384.746,386.33
จะเป็นแบบไหนนะฮะ,387.082,388.25
เดี๋ยวเราจะต้องส่งลิงก์ไปที่เครื่องคอมพิวเตอร์ก่อนนะฮะ,388.394,390.874
เพราะว่าเครื่องคอมพิวเตอร์เราเนี่ย,391.21,392.538
จะไม่สามารถ,393.29,394.618
อ่านไฟล์ APK ได้นะ,396.938,399.994
ซึ่งเป็นไฟล์สำหรับติดตั้งสำหรับ Android นะฮะ,400.138,402.33
จะไม่ทำงานบนเครื่องคอมพิวเตอร์นะเดี๋ยวเราจะต้องส่ง,403.434,405.914
ไปดีกว่าคอมพิวเตอร์ก่อน,405.866,406.938
มาลองดูนะ,406.954,407.77
ก็เป็นเว็บไซต์จริงๆ,408.01,410.266
เป็นเว็บไซต์อย่างที่เขาบอกจริงๆ เดี๋ยวเรามา,410.762,412.93
ลองทำภารกิจตามเขากันว่าจะเป็นยังไง,412.93,415.098
สติ๊กเกอร์แล้วนะครับ แล้วแคปส่ง admin,415.146,417.658
อันนี้โทรศัพท์เครื่องนี้ที่ผมใช้งานเนี่ยเป็นโทรศัพท์,418.026,420.57
ที่นี่มีเลยนะครับ,420.97,421.914
เอาไว้คุยกับแก๊งคอนเซ็นเตอร์โดยตรงนะ,422.506,425.05
ท่านผู้ชมอย่าเลียนแบบผมนะ อันตรายนะ,425.674,428.282
ผมแคปก่อนไหมฮะ,429.45,430.298
ถูกต้องค่ะ,430.794,431.706
แค่นี้พี่ก็ได้รับ,431.978,433.562
งานทดลอง,434.314,435.898
งาน,436.458,437.21
30 บาทแล้วนะคะ,437.226,439.322
พี่สะดวกรับเงินทดลอง 30 บาท,440.33,442.522
ช่องทางไหนสะดวกเป็นพร้อมเพลย์,443.786,445.914
หรือ QR Code ดีครับ,446.026,447.482
พรุ่งนี้อยากได้เรียกบัญชีเราอย่างนี้,447.498,449.626
สุดท้ายอยากได้เลขบัญชีเรา,450.986,452.506
เดี๋ยวมาดูต่อนะครับ,452.554,453.626
ผมก็ตอบเขาไปว่า,454.826,456.57
"รอให้ได้เป็น 1,000 บาท แล้วโอนทีเดียวได้ไหม",457.386,459.898
เขาบอก ยังไม่สะดวกใช่ไหมคะ,459.946,461.594
เงินสะสมไว้ก่อนนะคะ,461.674,463.29
พี่พร้อมทำขั้นตอนต่อไปเลย,464.586,466.882
ไหมคะ เดี๋ยวเรามาบอกพร้อมนะ,466.882,469.178
ดูดีว่าเขาจะไปยังไงต่อ,469.098,470.426
แล้วก็ส่งกลับมาอีกนะครับว่าต่อ,480.746,483.16999999999996
ไปเป็นการสมัครแอปถอนเงินนั้นเห็นไหม,483.16999999999996,485.59399999999994
เป๊ะ เลย อัตโนมัตินะคะ,485.578,487.45
เพื่อใช้ในการ,487.498,488.858
รับเงินค่าตอบแทนจากในกลุ่ม,489.322,491.61
ให้คุณพี่ไปกดถอนเองเลยนะคะ,491.914,494.49
สมาชิก,497.098,497.978
เราเยอะไม่สามารถโอนเงินให้สมาชิกทีละคนได้,498.538,502.074
จึงให้สมาชิกไปกดถอนเอง พี่สะดวกไหมคะ โอ้,502.058,504.553
 นี่เข้าทางเลยนะ อ้าว มาแล้วต้องรีบสะดวกเลยนะครับ,504.553,507.226
ดูดิ ไปไงต่อ,507.466,508.602
ส่งข้อความมาว่า,510.346,511.482
สำหรับเข้าระบบแล้วให้แคปหน้าจอส่งข้อมูลมานะคะ,511.818,515.002
พี่จะได้รับเงิน 30 บาทในการเข้าใช้แอปครั้งแรก,515.242,518.746
คือเอาเงินมาล่อตลอด 30 บาทอย่างไรก็อยากได้,519.37,521.562
ขั้นตอนไหนทำไม่ได้แคปหน้าจอมา,521.706,523.898
เราจะลองรอด,525.482,526.362
ผมก็ลองแจ้งโง่ถามเลยนะว่า,528.714,531.194
อ่า มันจะมีช่อง,531.85,533.114
คุณอนากรอก User ID ของคุณ ผมก็เลยถามเขา,533.098,535.377
ว่า ID คืออะไรครับ ดูดิว่าเขาจะตอบว่ายังไง,535.377,537.818
เขาก็ตอบว่าไอดีให้ใส่ dt ข้างหน้านะครับ,538.986,542.938
มีทีข้างหน้านะ,542.986,544.314
ใส่เลขไอดี,545.226,546.33
4-5 ตัวตอนได้เลยนะครับ,547.85,549.498
เก้าห้าตัว สี่สิบสี่เป็นห้า,552.554,553.914
เบื้องละกอด,554.762,555.834
มหัฐศาสตร์เป็นอักษร,556.298,557.85
ได้อะไรนะ,557.93,558.714
ไม่ได้อักษร,558.73,559.802
ได้ 4 อ่ะ,559.978,560.922
- โอเคครับ- ไป,561.13,562.458
เข้าไปปุ๊บ ให้เราเติมเงิน,563.978,565.722
ให้เราเติมเงิน เติมเงินถอนเงิน ดูดิ,565.962,568.89
ไม่ให้เราเติมเงินถอนเงินนะ ต้องเติมเงินถอนเงิน,569.194,572.154
อืม,572.49,573.786
หลายคนดูนะ,573.898,574.97
นี่ๆๆ,575.434,576.314
ป่านนี้แก๊งคอร์นเซ็นเตอร์คงจะเริ่มดีใจแล้ว เอ๊ะ คนนี้,577.738,580.858
เหยื่อไรนี้แม่ง,580.938,582.234
ตามขั้นตอนเลย,582.41,583.514
กำลังกรอกรายละเอียดเลย,584.362,585.626
อ้าว เดี๋ยวดูซิว่าจะทำยังไง,586.73,588.41
เขาก็บอกว่าโบนัส 30 บาทเข้าเรียบร้อยแล้ว ยังไม่เข้าเลย,589.738,593.082
เข้าตรงไหน รู้รีเฟสดิ,593.738,595.066
เขาเข้าจริงๆ,595.306,596.314
มีเงินเข้าจริงๆครับ 30 บาท โอ้โห เงิน 30 บาทน่อนะ,596.65,600.058
จะดีใจดีไหมเนี่ย,600.266,601.274
เข้าจริงก็ 30 บาท มีเงินเข้าแล้วนะครับ,603.338,605.466
สะท้อนเงินตอนนี้ได้ 30 บาทไหมเนี่ย,607.018,609.594
หรือจะไม่ได้ หรือจะเสียเรียกว่า GDP,610.57,612.826
เขาก็บอกว่าให้เพิ่มไลน์อีกนะ,614.186,616.4340000000001
 เพิ่มไลน์แล้วต่อกับข้อความด้วยนะ,616.4340000000001,618.6820000000001
ยังไม่ต้องเพิ่มอีกนะ,619.882,620.826
ต้องมาใหญ่อีกครั้ง,621.898,622.714
ไม่จบแค่นั้นหรอ,623.434,624.442
พอมีเงินเข้า ก็ยังไม่จบเลยนะ,625.226,627.226
ภารกิจสลับซ้อมซ้อนเกินแล้วเนี่ย,631.786,633.37
โอ้โห ลงทุน 30 บาท เอาเงิน 30 บาท,634.314,636.424
มาล่อเรา แล้วก็ยังไม่รู้จะได้ไหม,636.424,638.746
ตั้ง 10 บาทเลย,638.826,639.738
แต่ว่าที่นี่ให้เราเพิ่มรายอีก,639.818,641.498
เพิ่มรอยไข่เนี่ย,642.186,643.162
ไปดูตอนนี้ เราปลดเข้าไปแล้ว,645.322,646.714
ผู้ตรวจสอบมาริษา โอ้โห ลูกโปรไฟล์,647.626,650.106
สวยทุกคน,650.314,651.162
ต่อไลน์ไปเรื่อยๆ,653.706,655.418
นี่เราคุยกับคน 3 คนแล้วนะเนี่ย,656.394,658.106
แชท ไป,659.082,660.218
อ่ะ ลายคนนี้เริ่มเอารายละเอียดลงลึกขึ้นนะฮะ,661.098,663.674
เริ่มขอรายละเอียดแล้ว อันนี้ขอ,663.882,666.074
ชื่อ สกุล อาชีพ,666.25,668.218
User,668.17,669.338
ต้องการรายได้ต่อวัน แล้วก็เบอร์โทรศัพท์,670.122,672.812
 อันนี้เริ่มเอาข้อมูลเราเยอะขึ้นๆ,672.812,675.258
เราจะไปต่อไหมฮะ,679.722,680.826
ดูแล้ว,682.09,682.874
สุดท้ายก็ต้อง,684.17,685.274
พยายามจะเข้าโทรศัพท์เราเพื่อมาเอาได้บัญชีเราแน่นอน,686.09,689.626
หรือว่าเราจะสิ้นสุดอย่างแค่นี้เพราะยังไงก็,690.954,693.498
การคอนเซ็นเตอร์แน่นอน ไม่ใช่ของจริง,693.482,695.354
อย่าตกหลงเชื่อ แก๊งหุ้นที่เด็ดขาดนะครับ,697.93,700.442
ขอบคุณที่ติดตามช่องพ่อบ้านอย่างสบายแล้วพบกันใหม่ Ep. หน้าครับ,701.834,704.858
