text,start,end
ก็เป็นหลักฐานที่การคิดจะต้องยก,173.546,175.672
มานะคะ ไม่ได้มีส่วนเกี่ยวโภคต่างๆ,175.672,178.01
ยืนยันครับ,180.17,181.466
ที่ฉันนะคะ ถ้าการโอนขวางพยาบาลของพวกคุณต่าง แต่ว่าผม,186.346,190.202
กุ้งปลานะคะ,190.154,191.098
แดงที่รับแต่ตำรวจแล้ว,191.05,192.634
ซ้ายจริงๆ อ่ะ ตาให้ออกมากมาย,192.618,194.362
ได้รับประทานจาก,194.378,195.578
มาใบคดีได้นะคะ เพราะว่าพี่ตา,195.53,197.795
จะส่งใบคดี อาจารย์จะมาคดี,197.795,199.83399999999997
นะคะ,200.938,201.754
อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ อ.เรนนี่ ,201.738,202.586
ที่จะไปแถบอะไร หายใจอะไรอย่างงี้ หลับไปแล้ว,203.018,205.786
เนี่ย คุณลูกค้าเขาจ่ายนะคะ,206.698,208.954
ได้ครับผม,209.29,210.33
ดีที่ช่วงชัยน่ะ ตำบลไรนะ,216.906,218.65
ได้ครับผม ขอบคุณมากเลยครับ,220.266,221.946
ไปรษณีย์ไทยเขา,252.298,253.754
ผมว่ามีพสรุป,254.73,256.218
ตกท้าย,256.138,257.082
ไม่ใช่ของผม,257.162,258.138
มีคนแอบอ้างชื่อผมอะครับ,258.57,260.122
ไม่ได้ผมมาแจ้งความที่นี่อะครับ,260.362,262.586
มันมีที่ไหนนะครับ,262.538,263.418
สอบคอ,265.93,266.842
สอบความเสื่อม,266.858,267.706
สองพองย่อจากคำว่าอะไรนะครับ,267.754,269.242
อ๋อ หรอครับ ไม่รู้แถวบ้านมีแต่สอนอ,273.45,275.92199999999997
ฮะ ไม่มีสอพอ เล็งงงไง อ๋อ อ๋อ,275.92199999999997,278.16999999999996
นั่นคือล้อ,278.218,279.162
อ่า แล้ว ตอนนี้อยากให้คุณแม่,279.69,281.178
เป็นอย่างนี้ไงครับ,281.098,281.946
ก็เขาให้ผมมาแจ้งความที่นี่ผมต้องทำยังไงอะครับ,281.994,284.954
ก็จะมีสว่างตรงมาอย่างเก่งมาก,288.618,290.266
เขาบอกว่ามีพัสดุตกท้องครับ,290.218,292.282
แห้งแห้งต้องวัด,293.706,294.458
ก็มีคนแอบอ้างชื่อผม แค่นี้ครับผม แล้วให้ผมมาแจ้งความ,294.666,298.394
ใช่ครับผม,304.298,305.53
แต่ว่าผมไม่เคยส่งเสียครับ,305.642,306.97
เพราะว่าขบวนการของคุณมันต้องเป็นอย่างงี้ไงครับ,312.266,315.226
ไม่ได้ต้องมาแจ้งความกับผม,315.178,316.41
ถ้าเขายนต์สายมาให้คุณได้ เขาจะได้ค่า,317.77,320.527
ยนต์สาย 10 บาท ผมก็เลยอยากให้เขาได้ 10 บาท,320.527,323.514
ก็เลยรีบรับให้เขามาโทรมาแจ้งความไงครับ,324.074,326.81
ใช่ไหมครับ,328.906,330.074
ไม่รู้ว่าคุณรักษาให้คุณได้ตังค์ไหมครับ ถ้าคุณได้ตังค์ผมก็จะคุยกับคุณ,330.89,334.458
อยากให้มีรายได้,335.146,336.57
ไม่รู้ว่าผมจะรู้ได้ไงนะครับ,338.25,340.026
ก็ต้องได้สักชามนึงครับ ไม่ได้แล้วจะทำกับไมค์ครับ,340.202,342.554
เขาก็คุ้นดูขบวนการแก๊งซ์ คอร์สินเตอร์ไง ใครๆเขาก็รู้,343.69,346.586
แต่นี่หลอก็ใช้ไม่ค่อยได้แล้ว,347.05,348.73
เออ คุณเขารูปหมดแล้ว แล้วผมมีช่องด้วยนะ,350.57,352.858
ช่วงพ่อบ้านอยากสบายติดตามชมด้วยนะครับ,352.842,355.418
ถ้าอย่างเงียบครับคุณตำรวจ,355.594,356.858
วางสายไว้นะครับ,362.506,363.546
จากที่แก๊งคอร์สเตเตอร์โทรหาผมเมื่อสัก,368.138,370.722
ครู่นะครับ สังเกตได้ว่าผู้ที่แอบอ้าง,370.722,373.306
มาจากไปรษณีย์เนี่ย ปกติแล้วเขาจะต้องบอกว่าในกล่องของเราเนี่ย,373.514,377.178
มีสิ่งผิดกฎหมาย เช่น พระสปอร์ต หรือ,377.354,379.994
บัตร ATM นะ แต่นี่เขารีบมากเลย,380.042,382.97
โอนสายเราให้ตำรวจ,383.082,384.634
ผมเข้าใจว่าจากที่ดูข่าวนะครับ,384.97,387.354
เหมือนว่าเขาจะได้ค่าคุยสายของเราสาย,387.85,390.146
ละ 10 บาท เพราะฉะนั้นเขาต้องรีบทำยอด,390.146,392.442
ผมคิดว่าต้องเป็นอย่างงี้แน่นอนนะครับ ยัง,393.29,395.42600000000004
ไงก็ได้ครับ ขอบคุณมากครับที่ติดตามช่อง,395.42600000000004,397.56200000000007
พ่อบ้านอย่าสบาย พบกันใหม่ EP.,397.514,399.629
 หน้า กลับคุยกับ GANG Concerned นะครับ,399.629,401.978
สวัสดีครับ,401.962,402.97
