text,start,end
ผมคิดว่าเขาน่าจะใช้แอปแต่งรูปมาให้มันมือของจริง,252.906,256.762
อันนี้เดานะ,256.746,257.562
ผมก็ทักไลน์เข้าไปนะครับ แล้วก็แจ้งรหัส 93772 ไปนะครับ,259.37,263.29
จากนั้นเขาก็,263.978,265.242
ตอบกลับมาแล้ว สวัสดีค่ะ ฝ่ายบริการ,265.29,267.574
 กอญาติยินดีให้บริการค่ะ,267.574,269.402
คุณพี่เข้ามา,269.45,270.618
เพื่อสอบถามรายละเอียด,270.634,271.866
และทำงานผ่านช่องทางออนไลน์ใช่ไหมคะ คือเขาก็วางมาเลย,272.458,275.514
เป็นแบตเติ้ลเลยเนี่ย,275.466,276.41
กรุณาแจ้งข้อมูลเบื้องต้นก่อน ชื่อเล่น อายุ ชื่อ,277.098,280.602
กรอกข้อมูลให้ถูกต้องจำกินเพื่อผลประโยชน์ของสมาชิกตัวท่านเองนะคะ,280.714,284.378
ผมก็,284.65,285.466
ให้ชื่อไปมั่วๆ น่ะ นางตระกูลมั่วๆ อายุมั่วๆ น่ะ,285.706,289.146
เขาก็ตอบมาว่า,289.802,290.938
เดี๋ยว,293.546,294.618
จะแจ้งรายละเอียดงานคร่าวๆก่อนนะคะ,295.018,297.722
บอกว่าผลงานของเราเป็นการโปรโมท,298.282,300.49699999999996
การตลาดให้กับทางร้านค้าต่างๆ,300.49699999999996,302.48999999999995
เพื่อเปิดการมองเห็นที่เพิ่มมากขึ้น การทำ,302.602,305.186
งานจะเป็นการชมคลิปและกดสติ๊กเกอร์,305.186,307.77
คลิปวีดีโอสั้นๆที่ร้านค้าได้จ้างให้,307.786,310.482
บริษัทเรา ทำการโปรโมทผ่านช่องทางออนไลน์,310.482,313.17800000000005
ก็สติเตอร์หนึ่งงาน,313.13,315.066
จะได้รับเงิน 20-50 บาทต่อคลิป,315.274,317.658
ตอนนี้พอมีเวลาสนใจทดลองดูงาน,319.85,321.93100000000004
ก่อนไหมคะ ถ้าหากว่ารายได้ดีขนาดนี้นะครับ,321.93100000000004,324.18600000000004
เขาให้ญาติพี่น้องเข้ามาทำแล้ว,324.234,325.818
20 บาท ถึง 50 บาท ตี 20 บาท กด 5 ที 100 เนี่ย,325.962,328.954
วันหนึ่งเนี่ย ถ้าเป็นผมเนี่ย ผมโกรธได้เป็นพันครั้งนะฮะ,329.546,332.09
นี่เรียกว่าเศรษฐีกันเลย,332.042,333.658
เดี๋ยวไปดูกันครับ,333.706,334.842
เขาส่งลิงก์มาให้กดนะฮะ,336.266,337.914
เพื่อเข้าไปกดสติ๊กเกอร์,337.93,339.898
ถูกใจนะฮะ,340.298,341.242
กรณีส่งลิงก์มา เราไปกดไม่ได้นะครับ,341.77,344.762
มันอาจจะ,344.842,345.754
ทำให้ถูกดูดเงินได้ ต้องคอกัวระวัง,345.77,348.282
แต่ผมได้ก๊อปลิ้นต์ตัวเนี้ยไปวางในเครื่องคอมพิวเตอร์ดูน่ะปรากฏว่ามันเป็น,348.522,352.442
ของ,352.778,353.53
ลายนะครับ,353.77,354.586
โฆษณาใน LINE,354.634,355.642
ซึ่งเจ้าแม่เวลาเห็นแล้ว กดเข้าไปดูกัน,356.074,358.17
แต่ว่า,358.154,358.97
แนะนำว่าอย่าเลียนแบบนะครับ ไม่ควรนะครับ,359.05,361.562
หลังจากกดลิงค์เข้าไปมันแปลกๆ,362.794,365.018
อันนี้ต้องข้อควรระวังไง,365.77,367.13
เพราะว่ามันเหมือนกับ,367.562,368.634
มีการตรวจสอบด้วยฮะ,368.874,370.298
ผมว่ามันแปลกมากเลยอันนี้,370.346,371.802
กำลังรอ,373.898,375.194
ตอบสนอง มันแปลกมากเลยอันนี้ จริงนะ,375.274,378.17
ไม่ควรกดเลยนะ แต่ว่าเครื่องนี้เป็นโทรศัพท์ที่ผมเอาไว้คุยกับแก๊งค์คอนเซ็นเตอร์,378.602,382.394
ไม่เครื่องมีอะไรเลย,382.41,383.514
ก็เลยค่อนข้างจะไม่ค่อยสนใจอะไรนะฮะ,384.042,386.394
แนะนำอย่าทำตามนะ,386.634,388.09
คือการกดเข้าไปในไลฟ์รูมของเรา ปกติ,388.522,390.738
มันน่าจะกดได้เลย แต่อันนี้มันแปลกๆ,390.738,392.954
เมื่อมือถือเข้าไม่ได้ก็ไม่สามารถไป,394.058,396.361
กดไลค์เพื่อจะแคปหน้าจอไปก็ดูได้นะ,396.361,398.87399999999997
เขาก็ยังตามซื้อนะฮะ อยากจะแจกเงินเราเต็มที่เลย,399.082,402.202
ในเมื่อมือถือผมทำภารกิจที่เขา,402.602,404.63599999999997
ต้องการไม่ได้ ก็ไปต่อไม่ได้นะครับ,404.63599999999997,406.87399999999997
ถ้าชอบคลิปนี้,407.146,408.602
กดถูกใจด้วยนะครับ,408.714,410.042
ขอบคุณที่ติดตามช่องพ่อบ้านอย่างสบายแล้วพบกันใหม่อีพีหน้า สวัสดีครับ,410.41,413.434
