text,start,end
อาจารย์ แล้วคนที่มีหัวปากหรือว่าสะดวกปวดหลับโขลกไหมคะ,237.45,241.178
สะดวกครับ,241.514,242.522
อ๋อ ไม่สะดวก สะดวกครับ สะดวกเป็นเวลาไหนคะ มี,245.162,248.31300000000002
เวลาไหม สักค่าถึงนี้หรอ สะดวกได้ครับ ต้องทำไงครับ,248.31300000000002,251.674
อะไรนะคะ,252.01,252.794
สะดวกครับ ต้องทำไงครับ,252.778,254.106
อ่า ได้เนอะ อ่ะ เดี๋ยวเราส่งนี้,254.506,256.218
โอเค หลังจากนี้เดี๋ยวเดี๋ยวเราต้องรบกวนพวกนี้เนี่ย,257.162,260.154
เปิดลำโพงหน่อยนะคะ ย้อนกลับหน้าแชทไลน์ เดี๋ยวจะ,262.954,265.874
แนะนำ แต่เดี๋ยววันนี้ใช้โทรศัพท์ไอไอOS ใช่ไหม,265.874,268.79400000000004
เป็น Android ครับ,269.098,270.234
อะไรนะคะ เป็น Android ครับ,273.354,274.97
แอนดรอยด์เหรอครับ ครับผม,277.706,278.97
มันต้องเป็น iOS ด้วยเหรอคะ แล้วนี่พูดพี่แคปเข้ามานี่เป็น Android หรอคะ,279.754,283.322
เป็น Android ครับ,283.818,284.794
เป็น Android ไม่ใช่โทรศัพท์,288.234,290.234
รุ่นไหนครับพี่ iPhone หรือว่า Apple Vivo,290.218,292.506
VIVO ครับ,292.81,293.754
โอเค,297.674,298.49
เดี๋ยวทางเราจะส่งแวดคลอมเข้าให้,300.778,302.522
คนที่เปิดลำโพงแล้วย้อนกลับไปนั่งฉลาย,305.098,307.226
ร้านจัดหน้าชัดลาย,307.69,309.242
ย้อนกลับมาที่น่า,312.202,314.306
เชื่อร้าย ที่สนทนา,314.306,316.40999999999997
เอาที่เห็นแบบฟอลเลอรี่อะ,320.138,321.722
เห็นแล้วครับ,321.962,322.778
แล้วมีแตะเข้าไปหนึ่งที่ค่ะ,324.81,326.362
แต่งไปแล้ว พี่อย่าเลื่อนหน้าจอนะ,326.762,328.73
เรียนไปพร้อมกับเจ้าหน้าที่ค่ะ จะได้เสร็จเร็วนะ,330.474,332.706
คะ แป๊บเดียวค่ะ ทั้งที่จะตามเจ้าหน้าที่นะครับ,332.706,334.93800000000005
อ่า ตีแต่งเข้าไปแล้วหรือยัง,336.714,338.074
แต่เข้าไปแล้วครับ ขอกำลังโหลดอยู่ครับ,338.218,340.122
มันก็เป็น,341.29,343.418
เว็บแฟลชหรืออะไรเนี่ย ให้ทำไงต่อครับ,343.69,346.874
5 คน 4 คนใช่ไหม ใช่ครับ,348.81,350.554
อาณาจักรสิทธิ์คนเดียว ถ้าพวกพี่พูดด้านหน้าจอ พี่สังเกตด้าน,355.338,358.386
ล่างฝ่ามือนะคะ มันจะมีจุด 3 จุดเป็นแนวตั้งอยู่ เห็นไหม,358.386,361.434
จุด สาม จุด,364.618,365.69
จุดเด่นกลับไปแนวตามไหมคะ ข้างล่าง,367.754,369.626
ครับผม,370.314,371.258
ให้แตะ,372.458,373.402
ครับผม,373.77,374.554
แล้วก็,374.858,375.61
มันมีบอกเปิดด้วย มันรีโหลดกับมันที่หน้าเดิมใช่ไหม,377.29,381.082
มันมีพอแต่ปุ๊บบอกว่าเปิด,381.258,383.33
ด้วยบราวเซอร์เริ่มต้น คัดลอกลิงก์,383.33,385.402
แตะ แตะ,385.546,386.394
เผื่อได้มาช่วยเราก็,387.69,388.73
ครับผม,389.226,390.394
จ่ายเรียบร้อยแล้วครับ,390.506,391.546
เปิดด้วยบัตรเสริมต้นของพี่,391.594,393.242
แต่ตอนนี้มันรีโหลดกลับมาที่หน้าเดิมใช่ไหม,396.01,397.946
แต่หากวิทยาศาสตร์,398.602,399.77
มันจะมีเหรียญรูปแสดง,401.13,402.49
อ่ะ สายท้องผมผมเสียเปล่าแล้ว,402.538,404.218
มีให้ดาวน์โหลดเลยนะครับ,405.482,407.29
ใช่ค่ะ คุณผิดกดดาวน์โหลดค่ะ แล้วกดดาวน์โหลด,410.922,414.26500000000004
ต่อไปได้เลย แจ้งเตือนไปขนาดใหญ่ไป,414.26500000000004,417.05000000000007
สาเหตุว่าเราล้วนไปหรือว่าเราล้วนมาไปหลังนี้,417.354,419.962
แต่ตอนนี้มันกำลังโหลดใช่ไหม ใช่ครับ,424.842,427.322
มันบอกว่า,430.826,432.314
ให้ติดตั้งแต่ว่าเพื่อความปลอดภัยให้อนุญาตติดตั้งแอปจาก,433.962,437.818
แหล่งไม่รู้จัก,437.77,438.97
อ่า พี่กิ๊กจะตั้งหรอพี่,442.954,444.602
เอาดี คิดดีดำ,444.554,445.946
มี ติดตั้ง หรือ กับ ตั้งค่า ใช่ไหมคะ โอเค ใช่ครับ,447.498,450.042
ต่ออาทิตย์ตั้ง,451.306,452.698
ตอนนี้มันกำลังติดตั้งอยู่นะครับ,453.418,455.034
กินสีเทานะ ถ้าสีเทาแล้วมันว่ายังไง,455.178,457.882
ติดตั้งแอปเรียบร้อยแล้ว,458.122,460.09
ติดตั้งแอปสมบูรณ์แล้ว,461.322,463.002
บางทีเขาก็เปิดไหม หรือว่ามีคนเข้ารับสั่ง,463.338,465.786
ทุกคนออกไปหน้าจอโฮมสิคะ ไปเลื่อนหาดู,466.73,469.511
ที่หน้า ในหน้าหลังของเรา มันมีแอปพลิเคชันไหม,469.511,472.50600000000003
เสร็จแล้ว,472.714,473.85
มีครับ มี,475.754,476.922
ก็ไปเปิดแล้วฮะ แฟลชเอ็กซ์เพรสอะไรเนี่ยใช่มั้ยฮะ,478.09,480.602
มีแล้วใช่ไหม ใช่ครับ,482.09,483.514
อ่ะ ใช่ค่ะ พี่,484.298,485.498
ถ้ามีแล้วคุณพี่แตะเข้าไป,485.482,487.61800000000005
 นี่มันเป็นหน้ากรอกมือโทรมา,487.61800000000005,489.7540000000001
ออกมือโทรผมเข้าไปแล้ว,493.098,494.65
ตอนนี้พวกพี่กอบรวมเธอแล้วหรือยัง,501.642,503.29
กรอกแล้วแต่อีก,504.01,504.954
เขาบอกให้กดปุ่มเย็นๆ ให้กดข้อส่วนได้เลยค่ะ เย็นๆ ข้อส่วน,504.938,508.826
มันกดไม่ลงอะครับ,511.242,512.218
อะไรนะคะ อ่ะ กดเป็นรหัส เราให้ตั้งรหัส,517.098,519.642
จริงๆ ยังเข้าสรุป แล้วมาไทยบ้าง,522.602,525.114
มันให้รหัสผ่านเข้าสู่แอมพิกิชันใช่ไหมครับคุณผิด คุณผิดตั้ง,526.186,529.6500000000001
ขึ้นมาค่ะ คุณผิดตั้งขึ้นมาได้เลย ตั้ง 1 ครั้ง ยัด 1 ครั้งค่ะคุณผิด,529.6500000000001,533.306
เราก็ถึงรหัสบัตรเว็บสอบถามที่พี่แจ้งก่อนนะคะ,543.274,546.074
จะพ่ออะไรต่อนะครับ,546.282,547.482
นั่งรหัสสอบถาม,549.194,550.458
ว่าอะไรอีกครับ สอบถามนี้ครับ,550.538,551.994
อ่า แบบสอบถาม อ่า ตอนนี้ท่านผู้ชม,554.058,555.77
ให้พี่ตั้งให้เราใหม่อีกรอบหนึ่ง ไม่ซ้ำชุดเดิมนะครับ เอา,556.586,559.888
ให้เราซ้ำชุดเดิมนิดนึง เผื่อว่าสินค้าเราเกิดปัญหาอย่างไร,559.888,563.397
 เราจะได้ใช้เป็นรหัสเขตสินค้า ตั้ง 1 ครั้ง ยัน 1 ครั้งเหมือนกัน,563.397,566.9060000000001
พยายามจะใช้เลขเรียนได้ต่อนะคะ,566.986,569.114
ตั้งเลยค่ะ ตั้ง 1 ครั้ง งาน 1 ครั้ง,571.498,575.162
เรื่องอะไรต่อครับ,580.234,581.146
ตอนนี้มันมีคลิกว่าเปิดใช้งานมั้ยคะ,585.418,587.45
มีครับผม,587.402,588.314
พี่ชิคก็เปิดใช้งานค่ะ,591.786,593.178
แล้วมันจะอยู่ที่หน้าศพหมอป้อใช่ไหม,593.322,595.29
อ่า รู้ที่เปิดข้อ ข้อ ที่ สอง เอาที่เปิดแล้วเริ่มเลย เริ่มทันทีนะ,599.21,602.618
ข้อที่สองยังไงครับ,603.178,604.858
ใช่ เปิดออกข้อที่ 2 ก่อน อ่ะ อุทิศ,607.754,609.562
เปิดแล้วเริ่มเลยค่ะ ต้องเริ่มจากนี้นะ ต้องบอกว่าแฟน XPS จะจับภาพ,616.586,620.218
เจ็บป่ายไหม,620.682,621.626
ที่แสดงบนหน้าจอครับ,621.738,623.322
อ่า คุณพี่กด มันมีคำว่าอะไรคะ ลืมเลยไหม ลืมสิ,626.538,629.754
ท่านบอกว่ายกเลิกกลับเริ่มเลย,630.09,632.25
เริ่มเลยค่ะ เพื่อให้แฟนคลิป ดันรูปภาพ,635.082,638.131
ให้พี่ดู ให้พี่ดูหน้าจอ,638.131,640.5699999999999
แล้วไงต่อครับ,643.114,645.018
แล้วพี่เปิด ม.1 ค่ะ พี่ ไหลเข้าไป,645.61,648.376
ที่ม.1 แล้วเลือกหาเขาแบบ xpress ค่ะพี่,648.376,651.418
หรือว่าแอปที่คิดติดตั้งหรือว่าบริการที่ดาวน์โหลดนะ,651.658,654.138
อ่า ฝ่ายเลขเพชร,656.17,657.338
ต่อมา,662.026,662.906
อ้าว พี่มันติดอยู่ใช่ไหม เดี๋ยวให้,665.546,667.494
พี่แตะเข้าไป แล้วเลือกสวิตช์เปิดเขาสิ,667.494,669.658
แล้วก็,669.77,670.81
เปิดแล้วใช่ไหมครับพี่,675.882,677.242
แล้วหรือยัง สวิตช์มันเปิดแล้วหรือยัง,681.802,683.866
เปิดแล้วเดี๋ยวให้พี่,684.138,685.85
อ่ะพี่ กดย้อนกลับมาที่หน้า 2 ข้อค่ะ,686.538,688.642
 ว่า มันติ้งสีฟ้าทั้ง 2 ข้อแล้วหรือยัง,688.642,690.7460000000001
ตอนนี้มันขึ้นระบบกำลังตรวจสอบอะไรอยู่เลยนะฮะ,690.954,694.042
ห้ามใช้โทรศัพท์มือถือ ตอนนี้มันขึ้นมายังไง,696.906,699.738
ห้ามใช้โทรศัพท์มือถือครับ,699.818,701.274
อ.เจมส์ อ่า เดี๋ยวพี่ เอ่อ,701.866,703.13
โอเค ระหว่างนี้พี่ยังพึ่งใช้งานโทรศัพท์มือถือนะ,704.362,707.386
มีเปอร์เซ็นต์ขึ้นไหมครับ มีครับผม มีเปอร์เซ็นต์ขึ้นครับ,713.642,716.346
ตอนนี้แก๊งกิจชัยชีพกำลังรีโมทเข้าโทรศัพท์ผมอยู่,720.746,723.61
นี่อะไรขึ้นอย่างงี้เลยฮะ,723.818,725.306
ขึ้นอย่างนี้เลย,725.354,726.362
อย่างที่เขาโดนกัน,727.914,729.338
อย่างนี้เลย,733.258,734.042
ก็ค้างอยู่,735.018,735.962
ผมตัดอินเทอร์เน็ตเครื่องนี้แล้ว,737.898,739.418
อันนี้อันตรายมากนะครับ ไม่แนะนำนะครับ,739.338,741.788
 ไม่แนะนำ ไม่ทำตามนะครับ อันตรายมากนะครับ,741.788,744.442
อันนี้ที่เขาโดนกันก็คือมันรีโมทเข้ามาที่,745.098,747.802
โทรศัพท์มือถือเรานะฮะ,748.042,749.498
อย่างนี้เลยนะฮะ,749.802,750.65
อันนี้หมดเข้ามา,751.466,752.41
ก็เอาแอปตัวนี้เป็นเลเยอร์บนฝึกบังไว้ข้างล่างแล้วก็ทำอะไรก็ได้นะ,752.778,756.666
ข่าวไปแอปธนาคาร,756.874,758.362
ไปเดียดดูดเยินเงินหายเพราะอย่างงี้นะครับเนี่ยที่ให้จำอย่างงี้,758.506,761.594
เอ่อ รื่นรูปอะไรอย่างงี้เนี่ย,761.898,763.322
นี่ถือว่าอันตรายมากนะครับ ไม่แนะนำนะครับ,763.242,765.37
เดี๋ยวผมงงต้องตัดไปแค่นี้นะ เพราะว่าเราไม่รู้ว่าเขาทำอะไรบ้าง,765.866,769.53
แต่งละครเครื่องนี้เป็นเครื่องที่เอาไปคุยกับแก๊งคอนเซ็นเตอร์โดย,769.482,772.5459999999999
ตรงกันอีก แต่เราไม่รู้ว่าจะทำอะไรบ้างแล้วก็เบอร์โทร,772.5459999999999,775.6099999999999
ก็เป็นเบอร์ที่,776.074,777.562
อยู่ในเครื่องผมนะไม่ได้ใช้ประจำนะเครื่องนั้นไม่ได้ผูกกับ,777.546,780.602
ธนาคารอะไร จั้งสิ้นอะไรอย่างนี้,780.81,782.554
ผมทำเนี้ยเพื่อให้เป็นเบี้ยทานนะฮะ,785.674,788.314
เขาบอกว่าถ้าเราโดนจานคอร์สเซ็นเตอร์รีโมทเข้ามาเนี่ย มันจะค้าง,788.906,791.6339999999999
ทำอะไรไม่ได้ หลายคนลองดูนะ นี่ ค้างจริงนะ แอปค้างจริงนะ,791.6339999999999,794.3619999999999
ผมค้างหมดเลยฮะ,794.506,795.546
บวกลบไม่ได้,796.394,797.658
จะกดปิดเครื่องได้ไหม ไม่ได้ กดปิดเครื่องก็ไม่ได้,797.674,801.498
กดปิดเครื่องไม่ได้ นี่มันขึ้นอยู่ ทำอะไรไม่ได้นะ,801.962,804.666
กดปิด ไม่ต้องปิดนะฮะ,805.354,806.618
อ่า นะ,806.602,807.418
อันนี้ถ้า,807.786,808.986
ทุกคนนะฮะ โดนแบบนี้นะฮะ,809.066,810.522
ผมแนะนำให้ต้องเขาเรียกว่า Hard,811.21,813.146
Hard Dboot นะฮะ,813.162,814.138
แต่ในบุญนะครับ ก็ต้อง,816.746,818.138
เพื่อนนี้ผมไม่แน่ใจว่ากฎอะไรนะ,818.09,819.866
ในการ Reboot เนี่ย Block ขนาดปิดไม่ได้นะ,820.33,822.554
กดไลค์ไม่ฮาด Reboot เลยนะ,822.57,824.154
เดี๋ยวมันจะปลด 3 ปุ่มดูนะ ดูจะฮาร์ดดีบู๊ดไหม,824.202,826.394
โอ้โห แน่นอนมากเลยอะ,834.346,835.802
โอ้ย กดปุ่ม 3 ปุ่ม Heart Reboot ไปเลยนะครับ,845.418,848.474
ผมกดปุ่ม 3 ปุ่ม,849.386,850.81
ก็คือปิด Volume ขึ้น Volume ลง,851.53,853.882
แล้วก็ปุ่มปิดเครื่องนะ,854.218,855.546
3 ปุ่มเลยนะ,856.106,856.986
มันก็ฮาร์ดดีบูล แต่ดูว่าฮาร์ดดีบูลจะเป็นยังไงนะ,857.642,859.802
ใช่ค่ะ,860.298,861.21
ก็ใครที่โดนแบบนี้นะฮะ,861.258,862.746
ต้องจัดสัญญาณไม่ได้ ถอดสิทธิ์ไม่ได้อะไร,862.858,865.3979999999999
ก็อย่างงี้ กดพยายามหาปุ่มที่มัน,865.3979999999999,867.5139999999999
ตัวเองให้ได้นะ ซึ่ง,869.29,870.97
โทรศัพท์ทุกค่ายทำได้นะ ลองนึกไอโฟนกันก่อน,870.922,873.434
ตอนที่ผมแคปหน้าจอไปเป็น iPhone แล้วมันรู้ด้วยนะ,874.41,878.074
ว่าเราใช้หน้าฝน แต่ว่าหน้าจอแคปไม่เหมือนกันเลย,878.026,880.794
เข้ามาแล้ว เดี๋ยวมาดูว่าเป็นไงต่อ,881.034,883.386
โทรศัพท์ก็ยังใช้ได้เหมือนเดิม,887.242,889.306
โทรศัพท์เขาใช้ได้เหมือนเดิมนะครับ,890.314,892.922
เออ,894.954,895.77
แอปมันเปิดขึ้นอัตโนมัติ,895.946,898.1080000000001
เลยน่ะ อ่า ดายจริงจริง,898.1080000000001,899.9620000000001
และจริงๆ,900.266,901.402
พยายามให้แอปมันขึ้นอัตโนมัติ แล้วนี่แอปอยู่นี่นะเดี๋ยวผมจะลองถอดแอปออกก่อนนะฮะ,902.314,905.978
ก็ลบแอปได้นะฮะ,912.714,914.202
แอปได้นะฮะ,916.554,917.434
เดี๋ยวเรามาลองเปิด,918.73,920.826
จะเน็ตดูแล้วว่าจะเน็ตยังไง ระบบก็เน็ตมันร่วงไป,920.746,923.738
เดี๋ยวรอละปั๊บนะ,923.946,924.986
ที่เรากลับมาเข้าอินเทอร์เน็ตแล้วนะฮะ,926.506,928.186
ลูกค้ารบกวนติดต่อกับด้วย,931.05,933.37
บอกลูกค้าเรียบร้อย บอกลูกค้าเรียบร้อย,934.058,935.322
ติด โทรมาหาเรา 2 รอบนะ,935.274,937.562
ตอบคำถามเรา 2 รอบ,938.826,939.994
เราไม่ได้รับนะครับ เพราะว่าเราใส่อินเทอร์เน็ตไป,940.202,942.138
บอกลูกค้าลูกค้าติดต่อกันด้วยนะคะ หลายจริงๆ,942.442,945.69
เอาให้ได้ ถึงเออ ดีกว่า,945.802,947.354
เดี๋ยวผมลองติดไปว่า,948.33,949.69
เน็ตหมด,950.442,951.29
หมด,952.394,953.242
ผมเข้ามาดูที่ดาวน์โหลดนะ,953.482,955.674
พอดีผมหลวงมาสองรอบตอนนั้น,956.01,957.434
แอปตัวนี้ก็ยังฝังอยู่ในระบบนะครับ เราก็ต้องลบออกนะครับ,957.514,960.442
หลังจากที่ได้ทดสอบ,962.154,963.962
ไอ้แก๊งคอนเซ็นเตอร์รีโมทขึ้นมาในเครื่องนะฮะ,964.106,966.266
นี่ผมทำเพื่อเป็นวิทยาธรรม,966.794,968.378
ไม่ควรทำตาม แล้วไม่ควรจะกดลิงก์ดาวน์โหลดอะไรทั้งสิ้นนะครับ,969.578,972.826
เราจะเสียเงินได้โดยไม่รู้ตัวแล้ว,973.61,976.186
ขอบคุณที่ติดตามช่องพบกันบ้างอย่าสบายนะครับ แล้วพบกันใหม่ EP. หน้า สวัสดีครับ,979.562,983.194
