text,start,end
จอดมาใหม่นะ,320.266,321.242
ครับผม สวัสดีครับ ตอนนี้,324.714,327.006
เสียงชัดแล้วใช้ได้แล้ว ครับผม,327.006,329.626
ได้ยินไหมครับ,331.306,332.09
ฮัลโหลค่ะ นี่หนูไม่ได้ยิน,334.122,336.16200000000003
เสียงพี่เลย ไม่ได้ยินเหรอครับ,336.16200000000003,338.20200000000006
ฮัลโหลจ้า ครับผม ผมได้ยินชัดเจนครับ คุณได้ยินไหมครับ,340.042,343.386
พี่ พี่ มี สัญญาณ ไหม พี่ หา สัญญาณ นิด นึง ได้ ไหม เพราะว่า เสียง พี่ มัน,345.802,349.53
ขัดฉากไม้หายมากเลยค่ะ,349.546,351.45
อันนี้ยังไม่ชัดนะ ทดสอบเสียงนะ ชัดไหมครับ,353.482,356.25
ฮัลโหลจ้า ชัดไหมครับผม,356.906,358.746
ไม่ชัดเลย ได้ยิน,360.458,363.22200000000004
ชัดเจนเลยครับ,363.22200000000004,365.434
ฮัลโหลจ้า พี่ได้ยินหรือไม่ ให้หนูโทรไปใหม่นะ ได้ครับผม,366.25,369.37
มีปัญหาเรื่องการสื่อสาร,372.074,373.978
ไม่รู้จะไปได้นะครับ,373.994,375.226
แก๊งคอนเซ็ตเตอร์ เซ็ตนี้จะคุยกันจบป่าวเนี่ย,375.178,378.042
เราคุยกับแก๊งคอนเซ็นเตอร์แก๊งนี้,382.154,384.087
มีปัญหาเรื่องการสื่อสารด้านเสียงอ่ะ,384.087,386.234
ก็,387.178,387.962
ไม่รู้จะไปยังไงต่อ ผมอยากจะรู้ว่าเขาจะมามุ่งไหน,387.978,391.45
โปรดติดตามครับ,391.562,392.666
ไม่แน่ใจว่าเขาจะติดต่อมีอีกไหม,393.29,395.13
