text,start,end
ก็ขอชื่อ,178.346,179.546
เลขที่บัญชีธนาคาร,180.586,182.202
เพื่อจะโอนเงินไปร้อยห้าสิบบาทอันนี้,183.178,185.178
ผมมองว่าเป็นความเสี่ยงมากนะครับการ,185.258,188.026
ส่ง,188.074,188.826
ชื่อ,189.034,189.786
สกุล เลข บัญชี,189.866,191.258
ธนาคารนะ อย่างคนที่เราไม่รู้จักเนี่ย,191.21,193.21
พวกนี้มันเป็นแก๊งคอร์สิเตอร์อยู่แล้ว,193.45,196.122
ไม่มีทางที่,196.266,197.434
จะได้เงินง่ายขนาดนี้ต้องบอกเลยนะ,197.61,199.61
เราก็ต้อง,201.546,202.394
ผมก็สรุปว่าเราคงไปต่อไม่ได้ เพราะเขาขอเลข,202.346,204.61
บัญชีแล้วไปต่อไม่ได้ งั้นมันมีความเสี่ยงนะครับ,204.61,206.87400000000002
ก็ต้องขอจบ,207.114,208.41
การคุยกับแก๊งคอร์ดเซ็นเตอร์,209.13,211.514
แล้วพบกันใหม่,211.594,212.474
ช่องพ่อบ้านอย่างสบาย ตอนคุยกับแก๊งค์คอนซิสเตอร์ EP. ต่อไปครับ,212.522,215.738
